region,admin,stid,year,month,date,depth,sechi,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
West,Wando,CW2313,2023,11,2023-11-20,14.000,1.000,-2.141,0.156,-0.109,-0.835,-0.586,-0.460,2.141,75.227,76.899,289.191,12.151,8.435,177.809,-16.627,-0.510
West,Wando,CW2313,2024,2,2024-02-28,15.500,1.000,-4.873,0.838,0.091,1.069,0.102,-10.491,0.948,17.891,8.361,-32.777,0.273,-4.718,-52.405,-1.021,-0.623
West,Wando,CW2313,2024,5,2024-05-30,15.000,2.000,1.401,0.671,0.225,0.157,-0.008,-9.614,-1.748,-23.654,-35.013,-77.794,-8.577,-9.391,-43.847,-12.163,0.192
West,Wando,CW2313,2024,8,2024-08-23,16.000,2.000,8.063,-1.484,0.028,-0.890,0.451,7.422,-1.797,-24.684,-19.055,-34.349,-3.826,-8.316,-36.973,-13.539,0.013
West,Wando,CW2313,2024,11,2024-11-20,15.200,1.800,1.270,-0.486,0.003,-0.210,-0.634,-9.351,8.308,57.582,56.542,-55.459,6.473,-6.866,77.660,-12.708,-0.466
West,Wando,CW2314,2014,2,2014-02-20,8.500,1.400,-7.523,1.156,-0.010,-0.475,-0.581,-8.004,-3.427,-45.722,-57.246,-74.498,1.324,-18.167,16.834,-14.866,0.095
West,Wando,CW2314,2014,5,2014-05-19,12.000,2.500,0.051,0.954,0.050,0.102,-0.807,-5.608,-3.004,-33.762,-42.464,18.583,-9.889,-8.943,-220.503,2.917,-0.048
West,Wando,CW2314,2014,8,2014-08-26,11.800,1.100,6.636,-1.368,0.011,-1.372,-0.724,24.935,10.429,4.623,39.897,98.455,0.606,-4.481,277.768,-15.848,-0.919
West,Wando,CW2314,2014,11,2014-11-12,13.000,2.000,0.077,-0.125,-0.099,-0.956,-0.703,-6.523,15.431,55.912,64.831,58.920,3.036,-7.550,120.244,-9.860,2.160
West,Wando,CW2314,2015,2,2015-02-05,23.000,1.500,-5.278,0.975,-0.054,0.742,-1.053,-6.177,-6.218,-23.947,-36.318,76.793,-1.215,18.577,-27.889,6.375,0.937
West,Wando,CW2314,2015,5,2015-05-20,10.000,1.300,0.660,-0.478,0.197,0.418,-0.515,-12.077,-3.274,-24.010,-39.354,27.608,-8.339,-16.828,-115.696,-3.330,0.797
West,Wando,CW2314,2015,8,2015-08-15,7.000,3.000,5.144,-0.611,-0.018,-0.417,-0.557,-1.731,-2.480,-27.633,-31.839,26.597,-4.013,-14.806,123.764,-12.901,2.034
West,Wando,CW2314,2015,11,2015-11-19,14.500,2.500,0.280,-0.538,-0.102,-0.263,-0.497,-0.896,13.484,53.123,65.724,131.726,8.073,0.089,96.614,-12.825,-0.619
West,Wando,CW2314,2016,2,2016-02-18,20.000,1.400,-6.235,0.202,0.081,1.537,-0.795,-10.631,-5.623,-21.569,-37.903,1.081,-1.990,1.099,-108.929,-3.296,-0.286
West,Wando,CW2314,2016,5,2016-05-25,9.500,2.000,0.633,0.487,-0.009,0.047,-0.897,-2.119,-3.092,-34.147,-39.251,-31.460,-11.051,-15.574,-174.719,-3.842,0.543
West,Wando,CW2314,2016,8,2016-08-16,14.000,1.200,8.812,-0.664,-0.068,-2.034,-0.249,-2.038,-4.634,-53.614,-60.274,-50.943,-6.339,1.243,-39.309,-12.936,0.758
West,Wando,CW2314,2016,11,2016-11-16,13.000,1.700,-0.583,-0.705,0.031,0.174,-0.263,-5.923,-5.069,-48.388,-59.369,-6.080,-7.964,0.450,-230.756,1.040,0.770
West,Wando,CW2314,2017,2,2017-02-27,4.000,1.000,-11.343,0.226,-0.072,1.637,-0.239,-13.965,-3.295,24.285,7.026,81.395,8.792,81.046,-47.696,-2.141,-1.029
West,Wando,CW2314,2017,5,2017-05-16,11.200,2.600,-1.369,0.995,-0.054,-0.256,0.776,-15.695,-1.222,-15.391,-32.300,-26.527,-7.559,-6.897,-129.170,57.858,-0.384
West,Wando,CW2314,2017,8,2017-08-12,10.000,1.100,7.420,-0.298,0.057,-1.752,0.445,-11.407,-2.284,-32.400,-46.094,-21.332,-4.479,-9.698,80.624,59.370,-0.103
West,Wando,CW2314,2017,11,2017-11-09,12.000,1.800,-0.219,-0.326,0.220,-0.838,0.923,20.452,1.376,-1.292,20.546,-65.437,1.031,-7.713,-45.973,58.017,-0.578
West,Wando,CW2314,2018,2,2018-02-08,10.700,2.800,-10.167,0.970,0.101,1.944,-0.566,18.502,-4.550,32.732,46.693,-11.736,5.679,-10.183,45.147,19.946,-0.928
West,Wando,CW2314,2018,5,2018-05-22,11.000,1.000,0.266,0.763,-0.152,1.150,-0.741,7.198,0.561,-12.916,-5.149,-23.094,-2.564,-3.195,59.061,-7.707,0.045
West,Wando,CW2314,2018,8,2018-08-28,13.100,1.200,9.834,-0.664,0.000,-0.144,0.986,36.245,-0.385,-18.081,17.791,-32.356,1.439,-3.831,-9.331,31.522,0.301
West,Wando,CW2314,2018,11,2018-11-07,12.000,1.400,-0.579,0.304,-0.040,1.782,-0.167,4.122,6.116,87.068,97.316,45.153,8.281,21.087,68.517,8.917,0.252
West,Wando,CW2314,2019,2,2019-02-28,10.000,2.000,-8.200,0.562,0.087,1.428,0.395,-6.207,-4.004,33.340,23.136,-3.642,3.021,-5.208,17.114,7.800,-1.033
West,Wando,CW2314,2019,5,2019-05-14,8.000,2.100,-1.131,0.830,-0.086,0.705,-0.543,-11.406,-0.774,-7.229,-19.414,32.564,-2.168,-15.783,-26.899,-5.347,-0.509
West,Wando,CW2314,2019,8,2019-08-09,11.000,1.500,5.876,-0.527,-0.142,-1.250,0.509,-1.772,6.001,-2.416,1.811,14.556,0.596,-1.155,168.901,-12.707,0.925
West,Wando,CW2314,2019,11,2019-11-07,10.000,3.500,1.470,-0.768,-0.103,-0.642,-0.295,26.203,6.916,15.220,48.356,116.868,9.251,0.222,52.504,-13.230,-0.123
West,Wando,CW2314,2020,2,2020-02-26,15.000,1.200,-5.562,0.607,0.184,0.578,0.085,-10.294,-3.969,11.570,-2.689,-23.815,-1.344,4.495,57.798,-8.413,-0.635
West,Wando,CW2314,2020,5,2020-05-21,14.000,2.000,0.232,0.096,-0.018,1.186,0.561,1.552,-1.024,-8.194,-7.654,-35.003,-5.739,-1.777,-71.259,-13.736,-0.432
West,Wando,CW2314,2020,8,2020-08-20,12.000,4.000,4.461,-0.106,-0.040,-0.358,0.573,-0.108,-2.874,-25.402,-28.374,-10.177,-4.799,1.157,-48.993,1.817,0.192
West,Wando,CW2314,2020,11,2020-11-02,13.000,2.900,1.187,-0.515,-0.019,-0.856,0.097,8.127,1.201,0.512,9.851,52.790,3.376,12.340,-248.256,-13.610,-1.090
West,Wando,CW2314,2021,2,2021-02-05,9.800,1.900,-7.535,0.560,0.048,1.534,0.308,-10.474,-3.951,49.605,35.177,44.721,4.286,5.924,29.405,3.905,-0.825
West,Wando,CW2314,2021,5,2021-05-18,10.000,3.000,-0.250,0.652,0.017,-0.052,0.255,-0.377,0.426,-10.610,-10.654,-45.792,-2.439,-7.428,-23.396,-13.030,-0.823
West,Wando,CW2314,2021,8,2021-08-03,10.900,2.500,9.728,-2.208,0.089,-1.092,-0.099,0.579,-4.023,-47.744,-51.178,-35.248,-12.576,-0.555,-125.034,-10.589,4.384
West,Wando,CW2314,2021,11,2021-11-16,11.000,2.000,-1.064,0.053,-0.092,-0.490,-0.791,30.018,6.951,23.444,60.421,39.766,9.526,3.525,29.711,-11.607,-0.625
West,Wando,CW2314,2022,2,2022-03-03,14.600,1.000,-8.172,0.483,-0.013,1.309,1.152,-7.568,-5.333,-32.969,-45.857,-77.260,1.576,6.058,10.279,13.458,-0.348
West,Wando,CW2314,2022,5,2022-05-17,9.200,0.900,-0.690,0.183,-0.006,0.231,-0.342,-0.805,-1.342,-15.770,-17.910,-17.601,-4.258,0.618,-50.113,8.611,0.211
West,Wando,CW2314,2022,8,2022-08-09,15.000,1.900,7.038,-0.693,-0.126,-0.602,1.045,-13.154,-4.699,-46.640,-64.479,-31.805,-9.014,9.835,53.538,-4.413,-0.875
West,Wando,CW2314,2022,11,2022-11-22,14.000,2.000,-0.838,0.456,-0.108,-0.174,0.351,2.762,1.066,46.886,50.726,-29.943,12.461,5.543,83.191,-16.536,-0.232
West,Wando,CW2314,2023,2,2023-02-08,12.000,1.500,-9.079,0.614,0.110,0.322,0.553,0.382,-4.384,32.248,28.256,-85.457,4.471,-7.523,51.047,-6.883,-0.488
West,Wando,CW2314,2023,5,2023-05-24,10.000,2.100,0.090,0.482,0.087,0.548,0.665,-9.707,-1.024,-22.840,-33.564,-35.272,-1.719,-10.998,-101.546,-10.530,0.127
West,Wando,CW2314,2023,8,2023-08-21,11.000,3.000,10.456,-1.157,-0.042,-0.840,1.029,-3.552,-4.319,-19.566,-27.429,-33.764,-1.824,-3.445,-34.239,-14.707,-0.415
West,Wando,CW2314,2023,11,2023-11-20,12.200,0.900,-2.214,0.256,-0.052,-0.344,-0.350,-0.891,2.583,73.533,75.235,29.610,10.956,8.066,153.707,-11.589,-0.426
West,Wando,CW2314,2024,2,2024-02-28,14.200,2.000,-5.193,0.388,0.051,-0.680,0.288,-2.142,-0.717,70.321,67.475,-18.905,6.046,1.411,117.020,5.898,-0.711
West,Wando,CW2314,2024,5,2024-05-30,12.000,3.000,2.571,0.634,0.180,0.092,0.053,-14.158,-3.244,-27.492,-44.884,-71.057,-4.519,-6.563,-34.773,-10.383,0.462
West,Wando,CW2314,2024,8,2024-08-23,13.000,1.900,9.507,-1.305,-0.029,-0.826,0.617,24.387,-1.709,-29.558,-6.879,-33.740,0.706,-2.580,55.974,-8.730,-0.320
West,Wando,CW2314,2024,11,2024-11-20,13.700,1.800,0.790,-0.837,-0.045,-0.751,0.106,-10.054,23.406,74.884,88.248,34.756,11.263,8.095,145.717,-1.854,-0.185
West,Wando,CW2315,2014,2,2014-02-20,8.500,1.500,-6.877,1.231,-0.010,0.227,0.173,-1.888,-1.017,-5.850,-8.594,-32.234,5.980,-3.859,32.817,-13.250,-0.359
West,Wando,CW2315,2014,5,2014-05-19,21.500,1.900,-0.711,0.950,0.055,0.083,-0.844,-6.709,-2.679,-46.261,-55.665,27.460,-10.212,-7.545,-233.181,1.953,0.562
West,Wando,CW2315,2014,8,2014-08-26,19.900,3.000,6.328,-0.867,0.070,-1.387,-1.177,2.162,5.522,-25.625,-17.847,54.464,-4.497,-8.823,97.112,-16.802,-0.646
West,Wando,CW2315,2014,11,2014-11-12,17.000,1.400,-0.192,-0.252,-0.110,-1.435,-0.818,-2.236,14.250,56.123,68.148,78.658,4.016,-1.853,113.576,-9.329,1.450
West,Wando,CW2315,2015,2,2015-02-05,19.000,1.000,-5.856,0.921,0.013,0.151,-0.899,-8.624,-4.052,41.352,28.776,183.704,1.948,7.495,68.784,9.841,-0.076
West,Wando,CW2315,2015,5,2015-05-20,17.000,1.600,-0.712,-0.052,0.150,-0.075,-0.618,-5.136,-1.850,-8.777,-15.752,128.658,-5.984,0.147,-94.224,7.671,0.970
West,Wando,CW2315,2015,8,2015-08-15,19.000,2.400,5.564,-0.549,-0.027,-0.469,-0.479,-0.724,-4.452,-53.348,-62.524,-5.696,-6.052,-5.105,67.484,-10.959,2.664
West,Wando,CW2315,2015,11,2015-11-19,20.500,2.000,0.091,-0.732,-0.072,-0.220,-0.388,-8.915,15.972,39.624,46.771,126.638,5.472,-4.069,80.865,-14.831,-0.325
West,Wando,CW2315,2016,2,2016-02-18,19.000,1.000,-8.326,0.001,0.113,0.571,-0.789,-8.024,-3.852,35.252,23.476,-2.696,1.848,-10.305,85.584,-10.859,-0.376
West,Wando,CW2315,2016,5,2016-05-25,20.500,2.000,0.801,0.568,-0.002,-0.060,-0.848,-1.115,-3.728,-55.676,-60.429,-22.862,-10.328,-2.969,-193.735,7.569,1.155
West,Wando,CW2315,2016,8,2016-08-16,18.000,2.500,5.976,-0.670,-0.033,-1.802,-0.173,-3.530,-3.801,-42.262,-49.488,-46.919,-7.468,-6.929,-44.070,-11.444,0.177
West,Wando,CW2315,2016,11,2016-11-16,20.500,2.000,-0.269,-0.682,0.028,-0.310,-0.248,-10.415,-4.728,-53.376,-68.329,-10.762,-8.728,-5.069,-216.435,-14.931,0.755
West,Wando,CW2315,2017,2,2017-02-27,17.000,0.500,-8.602,0.268,-0.150,0.565,-0.518,-6.206,-3.520,16.913,7.298,87.478,11.536,59.007,-35.474,4.471,-1.050
West,Wando,CW2315,2017,5,2017-05-16,19.600,2.200,-0.863,0.796,-0.039,-0.541,0.179,-3.510,-0.513,-19.429,-23.356,-29.723,-5.512,-8.750,-82.674,54.812,-0.206
West,Wando,CW2315,2017,8,2017-08-11,18.800,1.500,7.786,-0.457,0.074,-1.742,0.278,-5.215,-4.342,-52.961,-62.427,-40.901,-8.985,-9.370,12.173,47.884,0.311
West,Wando,CW2315,2017,11,2017-11-09,16.000,1.800,-0.261,-0.413,0.224,-1.277,-0.402,15.838,3.661,27.449,47.065,-36.624,3.830,-6.928,-3.358,46.687,-0.407
West,Wando,CW2315,2018,2,2018-02-08,19.100,2.000,-8.722,0.890,0.023,1.442,-0.478,-7.153,-3.087,40.364,30.232,15.686,7.110,0.447,57.239,40.970,-0.599
West,Wando,CW2315,2018,5,2018-05-22,19.000,1.000,0.044,0.761,-0.147,1.531,1.591,4.016,0.488,-30.088,-25.484,-58.656,-4.852,-3.025,-12.716,26.841,0.064
West,Wando,CW2315,2018,8,2018-08-28,21.300,1.600,8.962,-0.509,0.015,0.130,1.073,27.270,-1.229,-32.444,-6.318,-14.854,-1.235,-1.439,-34.592,21.927,0.738
West,Wando,CW2315,2018,11,2018-11-07,20.000,1.800,-0.558,0.193,-0.050,1.054,-0.365,-7.068,1.097,82.257,76.389,26.396,7.004,17.749,63.198,-3.404,0.051
West,Wando,CW2315,2019,2,2019-02-28,21.000,1.400,-6.750,0.464,0.086,1.167,0.199,-7.372,-4.424,20.331,8.623,-21.861,2.780,-1.607,20.102,-8.219,-0.582
West,Wando,CW2315,2019,5,2019-05-14,19.000,3.300,-0.706,0.791,-0.027,0.211,-0.589,-10.234,-0.942,-30.748,-41.824,-9.576,-4.852,-9.015,-78.236,-16.959,-0.266
West,Wando,CW2315,2019,8,2019-08-09,20.000,2.700,4.952,-0.297,-0.130,-1.486,0.165,0.522,6.347,-8.503,-1.541,4.936,0.964,-1.651,55.888,-14.874,-0.639
West,Wando,CW2315,2019,11,2019-11-07,20.000,3.900,2.602,-0.787,-0.120,-2.566,-0.145,16.022,10.157,-6.233,20.039,36.336,5.114,-0.041,21.108,-18.174,-0.409
West,Wando,CW2315,2020,2,2020-02-26,24.000,0.800,-4.435,0.668,0.136,1.125,0.261,-14.843,-6.147,14.115,-6.806,-0.583,1.318,1.586,65.394,-0.434,-0.071
West,Wando,CW2315,2020,5,2020-05-21,20.000,2.000,-1.108,0.363,-0.010,2.924,0.225,14.582,0.497,-8.213,6.959,-27.034,-2.296,-3.641,-79.352,-13.074,-0.179
West,Wando,CW2315,2020,8,2020-08-20,20.000,2.400,5.342,-0.547,-0.100,-0.536,0.325,-5.118,-2.983,-27.793,-35.811,-47.694,-4.716,-4.721,-62.362,-17.174,0.221
West,Wando,CW2315,2020,11,2020-11-02,20.000,2.100,1.512,-0.417,-0.020,-1.416,0.005,-11.218,2.617,22.967,14.449,18.386,0.834,2.809,-202.862,-11.474,-0.669
West,Wando,CW2315,2021,2,2021-02-05,22.000,1.300,-5.762,0.555,0.013,1.039,0.373,-13.316,-4.525,17.316,-0.443,6.102,4.286,17.378,50.846,6.896,-0.445
West,Wando,CW2315,2021,5,2021-05-18,20.000,2.500,-0.378,0.653,0.030,-0.176,0.015,-3.718,-0.503,-38.333,-42.561,-89.074,-5.236,-5.081,-85.262,-15.974,-0.299
West,Wando,CW2315,2021,8,2021-08-03,19.500,5.000,7.793,-1.913,0.012,-1.693,0.898,14.279,1.723,-29.690,-13.592,15.525,-4.464,5.547,112.921,-16.416,-0.092
West,Wando,CW2315,2021,11,2021-11-16,26.000,4.000,0.271,0.021,-0.081,-1.069,-0.641,27.499,3.232,9.854,40.652,7.832,5.910,2.054,31.092,-19.565,0.133
West,Wando,CW2315,2022,2,2022-03-03,21.300,0.600,-7.908,0.191,0.015,1.290,1.443,-7.950,-5.229,-33.944,-47.038,-52.864,2.865,10.071,57.168,47.597,0.118
West,Wando,CW2315,2022,5,2022-05-17,16.500,0.600,-1.682,0.242,-0.038,1.079,0.675,9.261,-0.925,-19.234,-10.784,-40.753,-5.492,3.135,-119.151,0.529,0.797
West,Wando,CW2315,2022,8,2022-08-10,17.000,1.700,4.778,-0.682,-0.020,2.425,0.812,12.164,-2.650,-36.677,-27.052,-37.542,-4.784,-3.553,43.376,-10.829,-0.260
West,Wando,CW2315,2022,11,2022-11-22,19.500,1.500,-0.967,0.127,-0.108,-0.583,0.308,-7.321,1.123,79.410,73.408,-13.385,11.956,1.807,158.411,-14.816,-0.452
West,Wando,CW2315,2023,2,2023-02-08,20.000,1.000,-6.938,0.553,0.010,0.164,0.435,4.082,-4.573,46.827,46.429,-35.694,6.294,-1.901,73.048,2.726,-0.439
West,Wando,CW2315,2023,5,2023-05-24,20.000,2.700,0.022,0.383,0.060,-0.226,0.495,-3.018,0.427,-25.683,-28.181,-56.224,-0.586,-7.891,-59.112,-10.844,-0.169
West,Wando,CW2315,2023,8,2023-08-21,15.000,2.500,9.741,-1.135,-0.013,-0.680,0.164,2.502,-3.478,16.894,16.041,-2.437,-4.436,-2.282,-47.812,-13.928,-0.004
West,Wando,CW2315,2023,11,2023-11-20,19.000,1.200,-2.236,0.061,-0.057,3.371,-0.549,13.356,4.168,68.642,86.266,14.824,14.638,9.865,183.794,-12.789,-0.356
West,Wando,CW2315,2024,2,2024-02-28,20.500,2.500,-4.619,0.808,0.068,-1.020,-0.318,-9.915,-1.588,43.634,32.231,-43.802,4.242,-5.109,72.095,17.469,-0.525
West,Wando,CW2315,2024,5,2024-05-30,18.800,3.200,2.166,0.663,0.204,1.318,-0.152,-0.465,-3.032,-33.711,-37.107,-52.481,-5.395,-5.800,-87.347,-13.646,0.011
West,Wando,CW2315,2024,8,2024-08-23,19.200,1.900,9.172,-1.551,0.003,-1.106,1.133,21.307,-1.962,-32.575,-13.131,-13.072,-0.219,-3.580,50.975,-12.272,-0.303
West,Wando,CW2315,2024,11,2024-11-20,20.100,1.000,1.536,-0.608,-0.040,0.005,0.216,-3.907,14.532,78.108,88.826,12.919,6.376,2.812,96.913,1.425,0.028
West,Jindo,CW2309,2014,2,2014-02-28,9.400,0.400,-8.266,0.623,0.021,1.119,-0.598,-6.329,-2.582,1.127,-7.772,15.970,-1.330,17.271,48.630,-38.229,0.119
West,Jindo,CW2309,2014,5,2014-05-18,3.000,0.600,0.066,1.212,-0.095,-0.282,-0.621,-1.351,-0.086,-14.506,-15.956,58.407,-2.384,8.794,-39.309,-4.260,0.590
West,Jindo,CW2309,2014,8,2014-08-22,4.200,1.200,7.570,-0.715,0.093,-1.430,-0.469,-8.497,17.559,29.363,38.416,84.931,0.026,-2.929,245.410,-34.560,-1.399
West,Jindo,CW2309,2014,11,2014-11-19,5.000,1.100,-4.000,0.030,0.105,0.372,-0.457,-8.894,4.022,-5.158,-10.036,45.714,-3.167,-13.445,39.890,-43.194,0.428
West,Jindo,CW2309,2015,2,2015-02-13,5.500,0.700,-10.526,0.784,0.070,2.432,-0.996,-5.905,-3.576,30.629,21.244,83.566,0.112,-2.854,91.765,-19.627,-1.354
West,Jindo,CW2309,2015,5,2015-05-20,3.700,0.300,-0.583,0.310,-0.082,-0.221,0.210,-1.186,0.057,-12.224,-13.264,213.080,-5.453,54.380,-85.164,45.373,0.594
West,Jindo,CW2309,2015,8,2015-08-19,4.600,0.900,7.825,-0.378,-0.041,-0.789,-0.188,-2.945,-1.160,-54.548,-58.660,-52.827,-4.370,-18.237,-84.950,-37.227,2.315
West,Jindo,CW2309,2015,11,2015-11-20,4.000,0.400,-1.107,-0.539,-0.015,0.230,-0.519,-4.473,2.618,43.468,41.604,78.011,2.575,-15.226,84.441,-33.927,-0.556
West,Jindo,CW2309,2016,2,2016-02-20,5.000,0.600,-10.440,-0.060,0.225,2.682,-0.667,0.706,-4.078,52.042,48.564,134.714,-0.167,13.355,192.190,-28.294,-0.772
West,Jindo,CW2309,2016,5,2016-05-25,5.000,1.000,3.260,0.670,-0.085,-1.038,-0.437,6.606,-0.378,-25.558,-19.336,-30.286,-8.067,-7.245,112.490,-30.794,0.358
West,Jindo,CW2309,2016,8,2016-08-15,3.500,1.200,9.839,-0.504,0.020,-0.551,-0.240,12.638,-5.284,-87.019,-79.676,-92.441,-9.705,-21.716,-183.334,-46.393,0.347
West,Jindo,CW2309,2016,11,2016-11-13,3.000,0.900,-2.024,-0.738,0.005,-0.102,-0.361,-6.751,-0.186,44.294,37.444,12.707,0.616,-5.306,73.991,-30.560,-1.570
West,Jindo,CW2309,2017,2,2017-02-04,5.900,0.500,-9.421,0.332,-0.164,1.153,0.115,-8.443,-3.955,-31.772,-44.182,-12.383,6.626,40.668,-120.485,38.206,-1.191
West,Jindo,CW2309,2017,5,2017-05-15,4.800,1.000,0.603,1.286,-0.003,-0.759,0.783,-10.070,-1.319,-32.563,-43.968,-21.206,-3.399,39.759,-75.460,138.270,1.402
West,Jindo,CW2309,2017,8,2017-08-10,6.000,0.700,11.098,-0.051,0.055,-1.917,0.935,-9.866,-2.595,-73.034,-85.496,-125.552,-1.799,-20.834,-22.100,92.839,0.323
West,Jindo,CW2309,2017,11,2017-11-06,6.600,0.900,-1.240,0.000,0.279,-0.346,-0.694,-6.209,-2.472,-39.190,-47.860,-59.770,12.996,-13.046,-169.160,25.539,0.923
West,Jindo,CW2309,2018,2,2018-02-07,4.000,0.500,-13.377,0.591,-0.255,2.890,-0.489,5.307,-2.312,0.228,3.224,-83.469,4.235,-10.596,65.561,197.623,-0.976
West,Jindo,CW2309,2018,5,2018-05-21,4.000,0.500,0.603,0.901,-0.115,0.460,1.241,3.017,1.958,-1.502,3.464,17.131,0.205,44.334,70.761,22.573,-0.666
West,Jindo,CW2309,2018,8,2018-08-29,6.100,0.700,10.746,-1.094,-0.046,0.343,0.335,11.732,13.446,-3.787,21.390,10.768,0.967,6.444,6.795,0.042,0.526
West,Jindo,CW2309,2018,11,2018-11-08,6.000,0.900,-0.802,-0.021,0.025,2.643,-0.445,6.064,3.215,10.706,19.994,-12.172,-1.769,3.036,-16.050,-20.491,-0.207
West,Jindo,CW2309,2019,2,2019-02-28,5.000,0.400,-9.600,0.430,0.085,1.652,-0.437,-6.724,-4.008,-2.108,-12.856,-34.706,1.073,-5.125,-17.230,-18.714,-1.352
West,Jindo,CW2309,2019,5,2019-05-13,8.000,0.800,-0.008,0.667,-0.065,-0.093,0.069,-8.459,-1.287,16.023,6.274,5.915,-1.912,-7.822,-88.560,-6.795,-0.389
West,Jindo,CW2309,2019,8,2019-08-26,4.000,1.500,8.113,-0.439,0.195,0.240,0.711,-3.663,-5.312,-78.962,-87.946,-24.669,-7.055,-2.936,-240.059,-3.627,2.054
West,Jindo,CW2309,2019,11,2019-11-13,7.000,0.600,-0.075,-0.382,-0.185,0.645,-0.893,5.203,7.669,-6.561,6.314,32.621,1.890,-1.133,33.090,-17.298,-0.283
West,Jindo,CW2309,2020,2,2020-02-27,8.000,0.300,-7.168,0.337,0.025,1.707,-0.091,-8.269,-3.517,57.323,45.544,47.935,2.578,15.708,115.450,49.405,-1.059
West,Jindo,CW2309,2020,5,2020-05-27,7.000,0.600,1.845,0.398,-0.105,-0.325,-0.033,-5.247,-1.211,6.859,0.404,2.631,-4.650,-5.973,-125.330,-17.328,-0.833
West,Jindo,CW2309,2020,8,2020-08-21,5.500,0.700,8.474,-0.996,0.010,-0.018,0.914,-4.785,-3.646,-54.971,-63.406,3.526,-9.368,14.176,-255.985,80.373,4.256
West,Jindo,CW2309,2020,11,2020-11-06,5.000,0.900,-0.890,-0.180,-0.235,-0.468,0.403,7.696,1.152,20.542,29.384,13.994,0.273,-5.965,-250.810,-21.994,-1.072
West,Jindo,CW2309,2021,2,2021-02-24,2.500,0.500,-8.648,-0.443,-0.000,1.957,0.248,1.800,-4.008,20.387,18.174,-78.905,2.797,-8.307,8.116,-32.796,-1.387
West,Jindo,CW2309,2021,5,2021-05-19,4.000,0.500,0.773,0.361,0.005,-0.010,0.351,-6.473,1.718,11.368,6.604,-25.689,-0.125,-3.126,7.241,-35.627,2.034
West,Jindo,CW2309,2021,8,2021-08-03,5.000,1.000,10.950,-1.260,0.165,-1.598,0.593,6.606,0.322,-43.258,-36.336,-84.056,-6.057,-8.725,47.450,-33.894,1.288
West,Jindo,CW2309,2021,11,2021-11-17,4.000,0.500,-1.807,-0.129,-0.015,0.050,-0.239,2.567,2.448,96.008,101.014,68.291,15.635,-0.836,179.881,22.973,-0.436
West,Jindo,CW2309,2022,2,2022-03-08,8.000,0.800,-8.508,0.427,0.045,2.037,0.909,-1.859,-4.367,-16.737,-22.956,-6.475,-3.892,6.198,2.740,10.005,-0.419
West,Jindo,CW2309,2022,5,2022-05-18,5.200,0.400,1.148,0.304,-0.017,0.302,-0.897,16.882,-2.738,-58.464,-44.324,-12.565,-6.915,-9.549,-183.040,11.173,-0.655
West,Jindo,CW2309,2022,8,2022-08-11,6.900,0.500,10.696,-0.719,-0.074,-2.935,-0.143,13.325,-2.191,-53.008,-41.872,-22.889,-5.026,-12.781,-139.445,-31.561,1.604
West,Jindo,CW2309,2022,11,2022-11-23,6.900,0.500,-1.634,0.481,-0.024,-0.735,0.347,-4.575,3.809,30.992,30.228,-61.689,4.974,-16.481,149.655,-26.161,-0.616
West,Jindo,CW2309,2023,2,2023-02-10,5.000,0.500,-10.750,0.420,-0.005,-1.168,0.763,10.986,-4.208,19.102,25.864,-78.006,4.233,1.475,75.640,5.106,-1.062
West,Jindo,CW2309,2023,5,2023-05-23,5.800,0.800,2.670,0.125,-0.023,-0.417,0.315,10.979,0.985,34.081,46.042,-33.223,2.900,-9.640,40.180,-26.057,-0.334
West,Jindo,CW2309,2023,8,2023-08-31,8.000,1.000,10.862,-1.603,0.015,-1.283,0.339,2.781,4.063,3.893,10.744,37.115,-0.142,0.638,50.740,-13.625,0.441
West,Jindo,CW2309,2023,11,2023-11-21,4.500,0.300,-3.363,-0.025,0.050,-2.979,-0.328,-5.583,-0.400,66.945,60.944,6.172,8.764,-5.365,128.555,-34.960,-1.069
West,Jindo,CW2309,2024,2,2024-02-27,7.500,0.500,-7.322,-0.438,0.050,0.416,1.028,9.342,-1.679,71.446,79.104,73.863,0.779,-14.133,156.325,14.708,-1.096
West,Jindo,CW2309,2024,5,2024-05-31,5.000,0.500,3.770,1.110,0.185,0.122,-0.137,-4.224,0.832,-29.058,-32.456,-65.226,-2.117,-13.595,-25.970,-31.464,1.068
West,Jindo,CW2309,2024,8,2024-08-25,7.000,0.800,11.775,-0.372,-0.095,-3.155,-1.033,10.913,2.959,-16.311,-2.436,-23.429,4.310,4.067,-1.910,-8.458,0.547
West,Jindo,CW2309,2024,11,2024-11-21,4.000,0.600,-1.127,-0.709,0.035,-0.830,0.801,-4.373,-0.272,73.478,68.824,-5.429,10.305,-7.376,97.361,-26.297,-0.466
West,Jindo,CW2310,2014,2,2014-02-28,12.000,0.800,-7.416,0.798,-0.040,5.522,-0.841,-2.560,-1.233,9.615,5.825,1.886,3.424,2.504,130.192,-14.927,-0.244
